Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
04/13/12,"29,889.00","29,926.00",-124.00,-0.41,"29,921.00","29,930.00","156,796.00",27921
04/16/12,"29,960.00","29,934.00",8.00,0.03,"29,933.00","29,935.00","156,720.00",26147
04/17/12,"30,065.00","30,063.00",129.00,0.43,"30,060.00","30,065.00","154,973.00",23507
04/18/12,"30,249.00","30,306.00",243.00,0.81,"30,305.00","30,306.00","154,809.00",29060
04/19/12,"30,262.00","30,351.00",45.00,0.15,"30,347.00","30,355.00","157,688.00",31036
04/20/12,"30,412.00","30,438.00",87.00,0.29,"30,436.00","30,439.00","153,504.00",31735
04/23/12,"29,948.00","29,878.00",-560.00,-1.84,"29,875.00","29,881.00","153,641.00",34792
04/24/12,"30,088.00","30,055.00",177.00,0.59,"30,053.00","30,057.00","152,002.00",26328
04/25/12,"30,261.00","30,266.00",211.00,0.70,"30,261.00","30,270.00","150,130.00",29829
04/26/12,"30,400.00","30,394.00",128.00,0.42,"30,387.00","30,400.00","150,459.00",30601
04/30/12,"30,600.00","30,579.00",185.00,0.61,"30,576.00","30,582.00","150,826.00",24898
05/02/12,"30,611.00","30,638.00",59.00,0.19,"30,635.00","30,641.00","150,494.00",41537
05/03/12,"30,540.00","30,524.00",-114.00,-0.37,"30,522.00","30,525.00","151,361.00",27746
05/04/12,"30,190.00","30,203.00",-321.00,-1.05,"30,200.00","30,205.00","150,973.00",33100
05/07/12,"30,069.00","30,064.00",-139.00,-0.46,"30,060.00","30,068.00","150,692.00",27501
05/08/12,"29,586.00","29,628.00",-436.00,-1.45,"29,625.00","29,630.00","151,605.00",45487
05/09/12,"29,720.00","29,599.00",-29.00,-0.10,"29,598.00","29,599.00","150,565.00",43975
05/10/12,"30,082.00","30,047.00",448.00,1.51,"30,043.00","30,050.00","150,335.00",44611
05/11/12,"30,299.00","30,256.00",209.00,0.70,"30,253.00","30,258.00","151,282.00",34752
05/14/12,"29,781.00","29,717.00",-539.00,-1.78,"29,715.00","29,719.00","151,806.00",49779
05/15/12,"29,699.00","29,633.00",-84.00,-0.28,"29,631.00","29,634.00","152,143.00",37600
05/16/12,"29,880.00","29,991.00",358.00,1.21,"29,987.00","29,994.00","155,561.00",56223
05/17/12,"29,635.00","29,688.00",-303.00,-1.01,"29,687.00","29,689.00","156,424.00",47194
05/18/12,"29,220.00","29,276.00",-412.00,-1.39,"29,272.00","29,280.00","157,533.00",41088
05/21/12,"29,170.00","29,239.00",-37.00,-0.13,"29,235.00","29,243.00","155,826.00",35562
05/22/12,"29,700.00","29,673.00",434.00,1.48,"29,671.00","29,675.00","154,739.00",36322
05/23/12,"29,070.00","29,033.00",-640.00,-2.16,"29,027.00","29,038.00","158,893.00",46929
05/24/12,"29,310.00","29,232.00",199.00,0.69,"29,228.00","29,235.00","158,608.00",30679
05/25/12,"29,190.00","29,164.00",-68.00,-0.23,"29,162.00","29,165.00","158,606.00",34876
05/28/12,"29,262.00","29,330.00",166.00,0.57,"29,326.00","29,333.00","158,838.00",21557
05/29/12,"29,566.00","29,622.00",292.00,1.00,"29,620.00","29,624.00","159,201.00",33472
05/30/12,"29,170.00","29,112.00",-510.00,-1.72,"29,110.00","29,114.00","159,550.00",58174
05/31/12,"29,310.00","29,266.00",154.00,0.53,"29,258.00","29,274.00","161,393.00",40084
06/01/12,"29,300.00","29,193.00",-73.00,-0.25,"29,189.00","29,197.00","163,955.00",38672
06/04/12,"29,130.00","29,181.00",-12.00,-0.04,"29,177.00","29,185.00","163,007.00",35886
06/05/12,"29,203.00","29,192.00",11.00,0.04,"29,190.00","29,194.00","162,982.00",26321
06/06/12,"29,760.00","29,710.00",518.00,1.77,"29,705.00","29,714.00","161,555.00",42333
06/07/12,"30,005.00","30,008.00",298.00,1.00,"30,005.00","30,010.00","156,611.00",49085
06/08/12,"29,775.00","29,727.00",-281.00,-0.94,"29,726.00","29,727.00","155,746.00",39605
06/11/12,"29,630.00","29,671.00",-56.00,-0.19,"29,667.00","29,674.00","153,023.00",33311
06/12/12,"29,990.00","29,908.00",237.00,0.80,"29,905.00","29,910.00","149,085.00",36546
06/13/12,"30,050.00","30,027.00",119.00,0.40,"30,025.00","30,029.00","138,368.00",53706
06/14/12,"29,890.00","29,846.00",-181.00,-0.60,"29,843.00","29,849.00","130,497.00",48052
06/15/12,"30,015.00","29,966.00",120.00,0.40,"29,965.00","29,966.00","119,285.00",39901
06/18/12,"30,520.00","30,505.00",539.00,1.80,"30,501.00","30,508.00","96,381.00",116907
06/19/12,"30,635.00","30,697.00",192.00,0.63,"30,695.00","30,699.00","70,170.00",119199
06/20/12,"30,784.00","30,749.00",52.00,0.17,"30,747.00","30,750.00","32,635.00",96537
06/21/12,"30,435.00","30,445.00",-304.00,-0.99,"30,441.00","30,449.00","158,653.00",51868
06/22/12,"30,040.00","30,034.00",-411.00,-1.35,"30,033.00","30,034.00","159,283.00",47047
06/25/12,"29,785.00","29,806.00",-228.00,-0.76,"29,802.00","29,810.00","159,557.00",39957
06/26/12,"29,736.00","29,782.00",-24.00,-0.08,"29,775.00","29,789.00","160,714.00",37990
06/27/12,"29,670.00","29,667.00",-115.00,-0.39,"29,666.00","29,668.00","160,708.00",33572
06/28/12,"29,140.00","29,143.00",-524.00,-1.77,"29,140.00","29,145.00","163,191.00",43896
06/29/12,"29,549.00","29,546.00",403.00,1.38,"29,545.00","29,546.00","162,792.00",47416
07/02/12,"29,450.00","29,445.00",-101.00,-0.34,"29,444.00","29,445.00","166,047.00",31153
07/03/12,"29,911.00","29,844.00",399.00,1.36,"29,840.00","29,847.00","164,887.00",26863
07/04/12,"29,835.00","29,877.00",33.00,0.11,"29,873.00","29,880.00","164,864.00",21183
07/05/12,"30,120.00","30,095.00",218.00,0.73,"30,093.00","30,097.00","165,413.00",31589
07/06/12,"29,954.00","29,988.00",-107.00,-0.36,"29,985.00","29,991.00","164,306.00",25643
07/09/12,"29,740.00","29,721.00",-267.00,-0.89,"29,720.00","29,722.00","162,358.00",33525
07/10/12,"29,770.00","29,730.00",9.00,0.03,"29,727.00","29,733.00","162,680.00",30291
07/11/12,"29,535.00","29,514.00",-216.00,-0.73,"29,510.00","29,518.00","163,549.00",36361
07/12/12,"29,210.00","29,179.00",-335.00,-1.14,"29,178.00","29,180.00","165,031.00",33869
07/13/12,"29,603.00","29,541.00",362.00,1.24,"29,536.00","29,545.00","164,778.00",31730
07/16/12,"29,530.00","29,447.00",-94.00,-0.32,"29,446.00","29,448.00","163,682.00",21820
07/17/12,"29,407.00","29,418.00",-29.00,-0.10,"29,416.00","29,419.00","165,351.00",24327
07/18/12,"29,740.00","29,811.00",393.00,1.34,"29,809.00","29,812.00","165,327.00",33466
07/19/12,"30,050.00","30,032.00",221.00,0.74,"30,030.00","30,034.00","162,555.00",37543
07/20/12,"29,930.00","29,917.00",-115.00,-0.38,"29,914.00","29,920.00","160,432.00",31567
07/23/12,"29,524.00","29,567.00",-350.00,-1.17,"29,565.00","29,569.00","160,702.00",36965
07/24/12,"29,790.00","29,730.00",163.00,0.55,"29,729.00","29,730.00","160,877.00",45722
07/25/12,"29,835.00","29,791.00",61.00,0.21,"29,790.00","29,792.00","160,221.00",36276
07/26/12,"30,040.00","30,065.00",274.00,0.92,"30,060.00","30,070.00","160,104.00",36253
07/27/12,"30,386.00","30,410.00",345.00,1.15,"30,408.00","30,412.00","158,761.00",41086
07/30/12,"30,580.00","30,638.00",228.00,0.75,"30,635.00","30,640.00","158,280.00",32303
07/31/12,"30,259.00","30,230.00",-408.00,-1.33,"30,228.00","30,232.00","158,031.00",45754
08/01/12,"30,760.00","30,704.00",474.00,1.57,"30,703.00","30,704.00","158,377.00",47052
08/02/12,"30,615.00","30,661.00",-43.00,-0.14,"30,660.00","30,661.00","158,012.00",41447
08/03/12,"30,920.00","30,898.00",237.00,0.77,"30,895.00","30,900.00","158,524.00",39514
08/06/12,"31,054.00","31,045.00",147.00,0.48,"31,043.00","31,047.00","158,414.00",27134
08/07/12,"31,134.00","31,133.00",88.00,0.28,"31,131.00","31,134.00","160,904.00",31094
08/08/12,"31,199.00","31,160.00",27.00,0.09,"31,159.00","31,160.00","162,264.00",40736
08/10/12,"31,229.00","31,213.00",53.00,0.17,"31,211.00","31,215.00","162,612.00",34357
08/13/12,"31,140.00","31,138.00",-75.00,-0.24,"31,136.00","31,140.00","162,645.00",25689
08/14/12,"31,270.00","31,250.00",112.00,0.36,"31,249.00","31,250.00","162,493.00",31006
08/15/12,"31,191.00","31,214.00",-36.00,-0.12,"31,213.00","31,214.00","164,168.00",41347
08/16/12,"31,453.00","31,417.00",203.00,0.65,"31,415.00","31,418.00","163,756.00",35475
08/17/12,"31,280.00","31,283.00",-134.00,-0.43,"31,280.00","31,285.00","163,051.00",32276
08/20/12,"31,228.00","31,226.00",-57.00,-0.18,"31,223.00","31,229.00","163,482.00",24943
08/21/12,"31,579.00","31,557.00",331.00,1.06,"31,553.00","31,560.00","162,869.00",33776
08/22/12,"31,321.00","31,277.00",-280.00,-0.89,"31,272.00","31,282.00","161,345.00",27889
08/23/12,"31,485.00","31,447.00",170.00,0.54,"31,445.00","31,449.00","161,238.00",24401
08/24/12,"31,556.00","31,472.00",25.00,0.08,"31,470.00","31,474.00","162,782.00",24064
08/27/12,"31,630.00","31,569.00",97.00,0.31,"31,567.00","31,570.00","163,526.00",16211
08/28/12,"31,386.00","31,428.00",-141.00,-0.45,"31,425.00","31,430.00","164,849.00",30200
08/29/12,"31,420.00","31,357.00",-71.00,-0.23,"31,353.00","31,360.00","164,039.00",33097
08/30/12,"31,080.00","31,029.00",-328.00,-1.05,"31,027.00","31,030.00","164,267.00",34227
08/31/12,"30,941.00","31,092.00",63.00,0.20,"31,091.00","31,092.00","167,993.00",43486
09/03/12,"31,194.00","31,148.00",56.00,0.18,"31,147.00","31,149.00","169,170.00",27631
09/04/12,"30,860.00","30,838.00",-310.00,-1.00,"30,835.00","30,841.00","168,978.00",34369
09/05/12,"30,805.00","30,777.00",-61.00,-0.20,"30,773.00","30,780.00","168,974.00",36437
09/06/12,"31,405.00","31,425.00",648.00,2.11,"31,421.00","31,429.00","168,708.00",37454
09/07/12,"31,385.00","31,452.00",27.00,0.09,"31,447.00","31,457.00","167,280.00",33051
09/10/12,"31,350.00","31,376.00",-76.00,-0.24,"31,371.00","31,380.00","166,015.00",44778
09/11/12,"31,321.00","31,288.00",-88.00,-0.28,"31,286.00","31,290.00","160,538.00",40598
09/12/12,"31,562.00","31,546.00",258.00,0.82,"31,545.00","31,547.00","161,050.00",40424
09/13/12,"31,758.00","31,682.00",136.00,0.43,"31,681.00","31,683.00","152,491.00",49180
09/14/12,"32,345.00","32,352.00",670.00,2.11,"32,350.00","32,354.00","126,114.00",110321
09/17/12,"32,130.00","32,127.00",-225.00,-0.70,"32,124.00","32,130.00","96,191.00",145539
09/18/12,"32,250.00","32,197.00",70.00,0.22,"32,194.00","32,200.00","66,111.00",135300
09/19/12,"32,280.00","32,218.00",21.00,0.07,"32,215.00","32,220.00","41,181.00",69831
09/20/12,"32,079.00","32,080.00",-138.00,-0.43,"32,080.00","32,080.00","1,147.00",50278
09/21/12,"32,220.00","32,202.00",122.00,0.38,"32,200.00","32,203.00","144,191.00",25737
09/25/12,"32,116.00","32,112.00",-90.00,-0.28,"32,110.00","32,114.00","144,601.00",24672
09/26/12,"31,516.00","31,454.00",-658.00,-2.05,"31,453.00","31,455.00","144,045.00",34644
09/27/12,"31,677.00","31,650.00",196.00,0.62,"31,646.00","31,654.00","144,479.00",30019
09/28/12,"31,777.00","31,786.00",136.00,0.43,"31,782.00","31,790.00","147,425.00",36821
10/01/12,"32,360.00","32,340.00",554.00,1.74,"32,335.00","32,345.00","149,719.00",52983
10/02/12,"32,260.00","32,277.00",-63.00,-0.19,"32,275.00","32,278.00","149,300.00",38523
10/03/12,"32,101.00","32,123.00",-154.00,-0.48,"32,120.00","32,125.00","148,953.00",25585
10/04/12,"32,191.00","32,240.00",117.00,0.36,"32,238.00","32,242.00","149,774.00",25884
10/05/12,"32,550.00","32,558.00",318.00,0.99,"32,553.00","32,563.00","151,205.00",23915
10/08/12,"32,405.00","32,416.00",-142.00,-0.44,"32,412.00","32,420.00","148,908.00",28610
10/09/12,"32,180.00","32,204.00",-212.00,-0.65,"32,202.00","32,205.00","148,682.00",29037
10/10/12,"32,300.00","32,304.00",100.00,0.31,"32,300.00","32,308.00","149,113.00",21062
10/11/12,"32,605.00","32,609.00",305.00,0.94,"32,607.00","32,610.00","148,318.00",33865
10/12/12,"32,493.00","32,521.00",-88.00,-0.27,"32,520.00","32,522.00","147,817.00",19633
10/15/12,"32,711.00","32,698.00",177.00,0.54,"32,695.00","32,701.00","148,757.00",21354
10/16/12,"33,021.00","32,988.00",290.00,0.89,"32,986.00","32,990.00","148,662.00",25170
10/17/12,"33,255.00","33,288.00",300.00,0.91,"33,283.00","33,293.00","146,911.00",27015
10/18/12,"33,044.00","33,071.00",-217.00,-0.65,"33,065.00","33,077.00","146,032.00",27550
10/19/12,"32,860.00","32,856.00",-215.00,-0.65,"32,855.00","32,857.00","146,761.00",19593
10/22/12,"33,014.00","33,026.00",170.00,0.52,"33,024.00","33,028.00","147,898.00",22850
10/23/12,"32,779.00","32,753.00",-273.00,-0.83,"32,751.00","32,755.00","146,790.00",26005
10/24/12,"32,975.00","32,981.00",228.00,0.70,"32,978.00","32,984.00","146,501.00",28435
10/25/12,"32,986.00","33,023.00",42.00,0.13,"33,020.00","33,025.00","147,061.00",18372
10/26/12,"33,055.00","32,939.00",-84.00,-0.25,"32,937.00","32,940.00","145,682.00",26730
10/29/12,"32,930.00","32,910.00",-29.00,-0.09,"32,909.00","32,910.00","145,428.00",21190
10/30/12,"33,173.00","33,194.00",284.00,0.86,"33,190.00","33,198.00","147,254.00",20638
10/31/12,"33,170.00","33,167.00",-27.00,-0.08,"33,163.00","33,170.00","145,200.00",30285
11/01/12,"33,372.00","33,424.00",257.00,0.77,"33,423.00","33,425.00","143,593.00",31442
11/02/12,"33,681.00","33,669.00",245.00,0.73,"33,663.00","33,674.00","144,917.00",27806
11/05/12,"33,630.00","33,606.00",-63.00,-0.19,"33,602.00","33,609.00","143,589.00",23500
11/06/12,"33,530.00","33,587.00",-19.00,-0.06,"33,585.00","33,589.00","141,896.00",32905
11/07/12,"33,340.00","33,448.00",-139.00,-0.41,"33,445.00","33,451.00","142,086.00",25788
11/08/12,"33,460.00","33,541.00",93.00,0.28,"33,540.00","33,542.00","143,794.00",33863
11/09/12,"33,365.00","33,254.00",-287.00,-0.86,"33,253.00","33,254.00","142,801.00",34296
11/12/12,"33,350.00","33,372.00",118.00,0.35,"33,371.00","33,373.00","142,939.00",24121
11/13/12,"33,252.00","33,303.00",-69.00,-0.21,"33,300.00","33,306.00","141,510.00",39559
11/14/12,"33,170.00","33,175.00",-128.00,-0.38,"33,171.00","33,179.00","142,103.00",24209
11/15/12,"32,940.00","32,964.00",-211.00,-0.64,"32,962.00","32,965.00","141,486.00",31568
11/16/12,"32,730.00","32,731.00",-233.00,-0.71,"32,730.00","32,731.00","139,153.00",35530
11/19/12,"33,172.00","33,138.00",407.00,1.24,"33,135.00","33,140.00","141,020.00",29852
11/20/12,"33,319.00","33,239.00",101.00,0.30,"33,235.00","33,243.00","141,281.00",24964
11/21/12,"33,440.00","33,373.00",134.00,0.40,"33,371.00","33,374.00","142,627.00",32105
11/22/12,"33,718.00","33,768.00",395.00,1.18,"33,767.00","33,768.00","145,231.00",30351
11/23/12,"33,770.00","33,757.00",-11.00,-0.03,"33,755.00","33,758.00","145,862.00",24088
11/26/12,"33,561.00","33,626.00",-131.00,-0.39,"33,622.00","33,629.00","145,108.00",18025
11/27/12,"33,575.00","33,664.00",38.00,0.11,"33,662.00","33,666.00","145,411.00",21191
11/28/12,"33,372.00","33,300.00",-364.00,-1.08,"33,299.00","33,300.00","143,883.00",27746
11/29/12,"33,720.00","33,742.00",442.00,1.33,"33,740.00","33,744.00","148,045.00",29110
11/30/12,"33,953.00","33,942.00",200.00,0.59,"33,941.00","33,942.00","150,515.00",29644
12/03/12,"33,920.00","33,855.00",-87.00,-0.26,"33,854.00","33,855.00","148,886.00",27317
12/04/12,"33,756.00","33,788.00",-67.00,-0.20,"33,785.00","33,791.00","147,839.00",21692
12/05/12,"33,975.00","33,991.00",203.00,0.60,"33,987.00","33,995.00","149,366.00",25629
12/06/12,"33,989.00","34,032.00",41.00,0.12,"34,030.00","34,034.00","150,150.00",23479
12/07/12,"34,032.00","33,935.00",-97.00,-0.29,"33,931.00","33,938.00","149,280.00",
12/10/12,"34,150.00","34,151.00",216.00,0.64,"34,150.00","34,151.00","145,192.00",40466
12/11/12,"34,267.00","34,274.00",123.00,0.36,"34,270.00","34,277.00","138,384.00",46478
12/12/12,"34,440.00","34,432.00",158.00,0.46,"34,430.00","34,433.00","129,074.00",52549
12/13/12,"34,411.00","34,346.00",-86.00,-0.25,"34,342.00","34,349.00","118,917.00",39254
12/14/12,"34,345.00","34,307.00",-39.00,-0.11,"34,305.00","34,309.00","101,920.00",59564
12/18/12,"34,307.00","34,463.00",156.00,0.45,"34,461.00","34,464.00",,
12/19/12,"34,930.00","34,940.00",477.00,1.38,"34,937.00","34,943.00","143,286.00",49464
12/20/12,"35,058.00","34,980.00",40.00,0.11,"34,975.00","34,985.00","148,820.00",47327
12/21/12,"35,030.00","34,933.00",-47.00,-0.13,"34,931.00","34,935.00","149,696.00",17132
12/24/12,"34,997.00","34,993.00",60.00,0.17,"34,985.00","35,000.00","149,728.00",4400
12/27/12,"34,993.00","35,129.00",136.00,0.39,"35,126.00","35,132.00",,
12/28/12,"35,129.00","35,062.00",-67.00,-0.19,"35,060.00","35,064.00",,
12/31/12,"35,012.00","35,093.00",31.00,0.09,"35,092.00","35,094.00","148,925.00",4575
01/02/13,"35,761.00","35,815.00",722.00,2.06,"35,809.00","35,820.00","148,511.00",22556
01/03/13,"35,815.00","35,962.00",147.00,0.41,"35,960.00","35,963.00",,
01/04/13,"35,951.00","35,888.00",-74.00,-0.21,"35,887.00","35,888.00","145,403.00",16117
01/07/13,"35,810.00","35,807.00",-81.00,-0.23,"35,806.00","35,808.00","142,323.00",20395
01/08/13,"35,696.00","35,736.00",-71.00,-0.20,"35,735.00","35,737.00","142,017.00",24962
01/09/13,"35,921.00","35,952.00",216.00,0.60,"35,951.00","35,953.00","141,840.00",23711
01/10/13,"35,950.00","35,947.00",-5.00,-0.01,"35,946.00","35,948.00","141,190.00",18999
01/11/13,"35,940.00","35,914.00",-33.00,-0.09,"35,913.00","35,915.00","142,531.00",17419
01/14/13,"35,825.00","35,805.00",-109.00,-0.30,"35,801.00","35,809.00","142,217.00",18762
01/15/13,"35,630.00","35,655.00",-150.00,-0.42,"35,650.00","35,659.00","142,938.00",26892
01/16/13,"35,665.00","35,604.00",-51.00,-0.14,"35,600.00","35,607.00","143,264.00",21936
01/17/13,"35,760.00","35,675.00",71.00,0.20,"35,672.00","35,678.00","145,682.00",29808
01/18/13,"35,675.00","35,838.00",163.00,0.46,"35,836.00","35,839.00",,
01/21/13,"35,690.00","35,673.00",-165.00,-0.46,"35,670.00","35,675.00","146,387.00",21365
01/22/13,"35,540.00","35,542.00",-131.00,-0.37,"35,541.00","35,543.00","146,784.00",25140
01/23/13,"35,850.00","35,834.00",292.00,0.82,"35,830.00","35,838.00","148,626.00",31818
01/24/13,"36,230.00","36,220.00",386.00,1.08,"36,219.00","36,220.00","151,819.00",40582
01/25/13,"36,080.00","36,116.00",-104.00,-0.29,"36,114.00","36,118.00","150,060.00",25083
01/28/13,"36,180.00","36,172.00",56.00,0.16,"36,170.00","36,173.00","149,518.00",25609
01/29/13,"36,350.00","36,270.00",98.00,0.27,"36,264.00","36,275.00","151,209.00",25345
01/30/13,"36,123.00","36,138.00",-132.00,-0.36,"36,136.00","36,139.00","150,032.00",29817
01/31/13,"36,120.00","36,160.00",22.00,0.06,"36,155.00","36,165.00","151,914.00",33977
02/01/13,"36,260.00","36,268.00",108.00,0.30,"36,266.00","36,270.00","153,646.00",27464
02/04/13,"36,180.00","36,175.00",-93.00,-0.26,"36,172.00","36,177.00","153,016.00",28179
02/05/13,"36,250.00","36,278.00",103.00,0.28,"36,277.00","36,278.00","153,013.00",30625
02/06/13,"36,150.00","36,130.00",-148.00,-0.41,"36,126.00","36,133.00","149,696.00",34848
02/07/13,"36,205.00","36,290.00",160.00,0.44,"36,285.00","36,294.00","151,083.00",26492
02/08/13,"36,451.00","36,433.00",143.00,0.39,"36,431.00","36,435.00","151,452.00",25107
02/11/13,"36,356.00","36,394.00",-39.00,-0.11,"36,391.00","36,397.00","150,339.00",17981
02/12/13,"36,280.00","36,255.00",-139.00,-0.38,"36,251.00","36,259.00","151,241.00",32500
02/13/13,"36,299.00","36,348.00",93.00,0.26,"36,347.00","36,349.00","152,221.00",29710
02/14/13,"36,220.00","36,252.00",-96.00,-0.26,"36,250.00","36,254.00","151,780.00",30184
02/15/13,"36,162.00","36,222.00",-30.00,-0.08,"36,221.00","36,223.00","151,770.00",19501
02/18/13,"36,043.00","36,039.00",-183.00,-0.51,"36,038.00","36,040.00","152,470.00",23154
02/19/13,"36,255.00","36,268.00",229.00,0.64,"36,265.00","36,270.00","153,683.00",27602
02/20/13,"35,936.00","35,958.00",-310.00,-0.85,"35,955.00","35,960.00","151,036.00",40826
02/21/13,"35,050.00","35,089.00",-869.00,-2.42,"35,084.00","35,094.00","151,389.00",63295
02/22/13,"35,052.00","35,132.00",43.00,0.12,"35,130.00","35,134.00","148,528.00",41769
02/25/13,"35,285.00","35,295.00",163.00,0.46,"35,294.00","35,296.00","149,304.00",28049
02/26/13,"34,949.00","35,067.00",-228.00,-0.65,"35,063.00","35,070.00","150,244.00",33320
02/27/13,"34,811.00","34,752.00",-315.00,-0.90,"34,750.00","34,753.00","148,676.00",46847
02/28/13,"35,179.00","35,120.00",368.00,1.06,"35,119.00","35,120.00","146,781.00",56500
03/01/13,"35,667.00","35,555.00",435.00,1.24,"35,552.00","35,557.00","148,992.00",40027
03/04/13,"35,297.00","35,333.00",-222.00,-0.62,"35,330.00","35,336.00","148,140.00",35809
03/05/13,"36,050.00","36,058.00",725.00,2.05,"36,055.00","36,060.00","143,320.00",60392
03/06/13,"35,930.00","35,897.00",-161.00,-0.45,"35,891.00","35,903.00","143,740.00",40278
03/07/13,"36,129.00","36,140.00",243.00,0.68,"36,139.00","36,140.00","144,356.00",42960
03/08/13,"36,115.00","36,108.00",-32.00,-0.09,"36,103.00","36,113.00","142,349.00",29379
03/11/13,"36,420.00","36,382.00",274.00,0.76,"36,381.00","36,382.00","136,357.00",40853
03/12/13,"36,330.00","36,368.00",-14.00,-0.04,"36,366.00","36,370.00","131,249.00",48733
03/13/13,"36,300.00","36,313.00",-55.00,-0.15,"36,312.00","36,314.00","127,280.00",41994
