,Date,ASML.AS,SONY,AKZA.AS,BAYN.DE,TSN,NTDOY,SQNXF,AMD,CSGN.SW,MUFG
158,2011-12-02,17.770000457763672,17.770000457763672,24.71545791625977,33.71982192993164,17.551149368286133,17.84000015258789,19.132808685302734,5.6500000953674325,15.382686614990234,4.329999923706056
159,2011-12-05,17.8799991607666,17.8799991607666,24.92843437194824,33.969348907470696,17.699155807495114,17.93000030517578,19.132808685302734,5.760000228881836,15.69208812713623,4.4099998474121085
160,2011-12-06,17.68000030517578,17.68000030517578,24.907825469970703,33.538013458251946,17.742685317993164,18.0,19.132808685302734,5.6599998474121085,15.665184020996096,4.420000076293945
161,2011-12-07,18.530000686645508,18.530000686645508,24.207073211669922,33.634262084960945,17.681730270385742,18.010000228881836,19.132808685302734,5.71999979019165,15.449947357177734,4.46999979019165
162,2011-12-08,18.13999938964844,18.13999938964844,23.92196083068848,33.13161849975586,17.612092971801758,17.450000762939453,19.132808685302734,5.46999979019165,14.932037353515625,4.309999942779541
163,2011-12-09,18.280000686645508,18.280000686645508,24.47157096862793,33.776859283447266,17.873271942138672,17.540000915527347,19.132808685302734,5.539999961853027,15.456676483154295,4.4099998474121085
164,2011-12-12,17.8700008392334,17.8700008392334,23.79484558105469,32.66818618774414,17.49891471862793,17.549999237060547,19.132808685302734,5.300000190734863,14.89840316772461,4.360000133514403
165,2011-12-13,17.510000228881836,17.510000228881836,23.84294891357422,32.60403060913086,17.594675064086914,17.799999237060547,19.132808685302734,5.179999828338623,14.74370574951172,4.25
166,2011-12-14,17.100000381469727,17.100000381469727,23.234943389892575,31.94096374511719,17.350919723510742,17.6299991607666,19.132808685302734,5.070000171661377,14.474658966064453,4.139999866485597
167,2011-12-15,17.190000534057614,17.190000534057614,23.145626068115234,32.076431274414055,17.873271942138672,17.430000305175778,19.132808685302734,5.039999961853027,14.723526000976562,4.170000076293944
168,2011-12-16,17.309999465942386,17.309999465942386,23.337989807128906,32.115631103515625,17.733980178833008,17.379999160766598,19.132808685302734,5.130000114440918,14.400670051574707,4.170000076293944
169,2011-12-19,16.709999084472653,16.709999084472653,23.27958869934082,31.905311584472656,17.585975646972653,16.860000610351562,19.132808685302734,4.860000133514403,14.279603004455565,4.0300002098083505
170,2011-12-20,17.309999465942386,17.309999465942386,24.32042694091797,33.502368927001946,17.760093688964844,17.020000457763672,18.209735870361328,5.190000057220459,14.535195350646973,4.2199997901916495
171,2011-12-21,17.469999313354492,17.469999313354492,24.13836479187012,33.54157257080078,18.177974700927734,16.84000015258789,18.209735870361328,5.079999923706055,14.56209945678711,4.119999885559082
172,2011-12-22,17.760000228881836,17.760000228881836,24.677677154541016,34.16898727416992,18.143156051635746,17.200000762939453,18.209735870361328,5.449999809265137,14.716802597045898,4.1599998474121085
173,2011-12-23,17.950000762939453,17.950000762939453,24.670806884765625,34.318714141845696,18.204099655151367,17.190000534057614,18.209735870361328,5.4099998474121085,14.992572784423828,4.190000057220459
174,2011-12-27,17.780000686645508,17.780000686645508,24.91469955444336,34.41495895385742,18.18668556213379,17.069999694824222,18.209735870361328,5.380000114440918,14.918586730957033,4.110000133514403
175,2011-12-28,17.079999923706055,17.079999923706055,24.8837833404541,33.76616668701172,18.11703109741211,16.680000305175778,18.27500343322754,5.28000020980835,14.649539947509766,4.0399999618530265
176,2011-12-29,17.68000030517578,17.68000030517578,25.31316947937012,34.742919921875,18.16056632995605,16.950000762939453,18.27500343322754,5.3400001525878915,14.703349113464355,4.150000095367432
177,2011-12-30,18.040000915527344,18.040000915527344,25.66698455810547,35.220611572265625,17.969032287597656,16.940000534057614,18.27500343322754,5.400000095367432,14.844595909118652,4.190000057220459
178,2012-01-03,18.3799991607666,18.3799991607666,26.32995414733887,36.80340194702149,17.681730270385742,17.510000228881836,18.27500343322754,5.480000019073486,15.369236946105955,4.300000190734863
179,2012-01-04,18.21999931335449,18.21999931335449,26.05171203613281,36.71784973144531,17.733980178833008,17.8799991607666,18.27500343322754,5.460000038146973,15.335604667663574,4.3400001525878915
180,2012-01-05,17.700000762939453,17.700000762939453,26.02766036987305,37.26683044433594,17.655622482299805,17.489999771118164,18.27500343322754,5.460000038146973,14.662989616394045,4.2899999618530265
181,2012-01-06,17.440000534057614,17.440000534057614,26.13757514953613,36.91035079956055,17.69045066833496,17.299999237060547,18.27500343322754,5.429999828338623,14.393942832946776,4.239999771118163
182,2012-01-09,17.469999313354492,17.469999313354492,26.18911552429199,36.53960418701172,17.490211486816403,17.40999984741211,18.27500343322754,5.5900001525878915,14.118175506591795,4.300000190734863
183,2012-01-10,17.700000762939453,17.700000762939453,26.80743789672852,38.42184448242188,17.699155807495114,17.239999771118164,18.27500343322754,5.710000038146973,14.474658966064453,4.329999923706056
184,2012-01-11,17.690000534057614,17.690000534057614,25.84560775756836,37.78730010986328,17.185497283935547,17.200000762939453,18.27500343322754,5.809999942779541,14.447752952575685,4.360000133514403
185,2012-01-12,17.260000228881836,17.260000228881836,26.15132713317871,38.40757751464844,17.37702751159668,17.180000305175778,18.27500343322754,5.820000171661378,14.58227825164795,4.3400001525878915
186,2012-01-13,17.129999160766598,17.129999160766598,26.776508331298828,37.65896987915039,17.307382583618164,16.760000228881836,17.939332962036133,5.6599998474121085,14.488110542297365,4.2899999618530265
187,2012-01-17,16.770000457763672,16.770000457763672,26.27498817443848,39.11341857910156,17.03750228881836,16.959999084472653,17.939332962036133,5.730000019073486,14.804241180419922,4.2800002098083505
188,2012-01-18,17.120000839233402,17.120000839233402,26.36431121826172,39.120548248291016,16.94173812866211,16.59000015258789,17.939332962036133,5.96999979019165,15.046380043029785,4.2899999618530265
189,2012-01-19,17.25,17.25,27.24712181091309,38.642860412597656,16.976560592651367,16.799999237060547,17.892719268798828,6.21999979019165,16.075481414794922,4.349999904632568
190,2012-01-20,17.850000381469727,17.850000381469727,27.85856819152832,38.15803909301758,16.715381622314453,17.469999313354492,17.892719268798828,6.420000076293945,16.310895919799805,4.539999961853027
191,2012-01-23,18.530000686645508,18.530000686645508,27.83795928955078,37.96553802490234,16.689264297485348,17.270000457763672,17.892719268798828,6.519999980926514,16.553035736083984,4.630000114440918
192,2012-01-24,17.950000762939453,17.950000762939453,27.80703353881836,37.9726791381836,16.515146255493164,17.399999618530273,17.892719268798828,6.53000020980835,16.465595245361328,4.5900001525878915
193,2012-01-25,18.65999984741211,18.65999984741211,27.65589904785156,37.54489135742188,16.401968002319336,17.540000915527347,17.892719268798828,6.730000019073486,16.324346542358402,4.599999904632568
194,2012-01-26,18.51000022888184,18.51000022888184,28.387569427490234,38.44322967529297,16.454204559326172,16.379999160766598,17.892719268798828,6.769999980926514,16.600120544433597,4.539999961853027
195,2012-01-27,18.420000076293945,18.420000076293945,27.95475196838379,38.072486877441406,16.367141723632812,16.770000457763672,18.004602432250977,6.820000171661378,16.4521484375,4.559999942779541
196,2012-01-30,18.11000061035156,18.11000061035156,27.391395568847656,37.80868911743164,16.306203842163086,16.629999160766598,18.004602432250977,6.739999771118164,15.98131275177002,4.5900001525878915
197,2012-01-31,18.21999931335449,18.21999931335449,27.32269096374512,38.17230224609375,16.227846145629886,16.940000534057614,18.004602432250977,6.710000038146973,16.062028884887695,4.5900001525878915
198,2012-02-01,18.190000534057614,18.190000534057614,28.061237335205078,38.78545379638672,16.12337875366211,16.899999618530273,18.004602432250977,6.9000000953674325,16.788454055786133,4.760000228881836
199,2012-02-02,17.09000015258789,17.09000015258789,28.466583251953125,38.72128677368164,16.21043586730957,17.059999465942386,18.004602432250977,6.929999828338622,16.842262268066403,4.800000190734863
200,2012-02-03,19.209999084472656,19.209999084472656,28.579938888549805,39.27740478515625,16.872087478637695,17.100000381469727,18.004602432250977,7.079999923706055,17.292915344238278,4.889999866485597
201,2012-02-06,19.440000534057614,19.440000534057614,28.349782943725586,39.3914794921875,16.671852111816403,16.950000762939453,18.004602432250977,6.920000076293945,16.922977447509766,4.869999885559082
202,2012-02-07,19.68000030517578,19.68000030517578,28.31200218200684,39.23462677001953,16.663145065307614,17.239999771118164,18.004602432250977,7.130000114440918,16.815353393554688,4.900000095367432
203,2012-02-08,19.88999938964844,19.88999938964844,28.30513000488281,38.8139762878418,16.584789276123047,17.399999618530273,17.771503448486328,7.25,16.97005844116211,5.010000228881836
204,2012-02-09,19.90999984741211,19.90999984741211,28.830705642700195,39.38434982299805,16.654441833496097,17.639999389648438,17.771503448486328,7.239999771118164,16.378154754638672,5.050000190734863
205,2012-02-10,19.530000686645508,19.530000686645508,27.99941444396973,38.642860412597656,16.471616744995114,17.260000228881836,17.771503448486328,7.050000190734862,15.900602340698242,4.880000114440918
206,2012-02-13,19.479999542236328,19.479999542236328,28.301698684692386,39.213233947753906,16.576091766357422,17.319999694824222,17.771503448486328,7.289999961853027,16.142742156982422,4.949999809265137
207,2012-02-14,19.1299991607666,19.1299991607666,27.67994499206543,39.213233947753906,16.471616744995114,17.180000305175778,17.771503448486328,7.320000171661378,15.81989288330078,4.980000019073486
208,2012-02-15,19.989999771118164,19.989999771118164,28.41848373413086,39.61249542236328,16.401968002319336,17.84000015258789,17.771503448486328,7.300000190734862,15.98131275177002,5.130000114440918
209,2012-02-16,20.5,20.5,30.166950225830078,39.6552734375,16.645736694335938,18.200000762939453,17.771503448486328,7.5900001525878915,16.048578262329098,5.130000114440918
210,2012-02-17,20.600000381469727,20.600000381469727,30.613510131835934,40.04740905761719,16.53255844116211,18.3700008392334,17.771503448486328,7.420000076293945,16.512680053710938,5.130000114440918
211,2012-02-21,20.65999984741211,20.65999984741211,30.79900550842285,40.38250350952149,16.358442306518555,17.969999313354492,17.976634979248047,7.28000020980835,16.956605911254886,5.079999923706055
212,2012-02-22,20.8799991607666,20.8799991607666,29.744428634643555,39.976112365722656,16.271385192871097,18.38999938964844,17.976634979248047,7.139999866485597,16.707738876342773,5.070000171661377
213,2012-02-23,21.190000534057614,21.190000534057614,29.59672546386719,39.94046020507813,16.419380187988278,19.21999931335449,18.51742553710937,7.289999961853027,16.485774993896484,5.079999923706055
214,2012-02-24,21.729999542236328,21.729999542236328,29.871530532836914,39.85490798950195,16.53255844116211,19.40999984741211,18.51742553710937,7.460000038146973,16.76154899597168,5.170000076293945
215,2012-02-27,21.690000534057614,21.690000534057614,29.33565902709961,39.862037658691406,16.663145065307614,19.559999465942386,18.172433853149414,7.46999979019165,16.61357307434082,5.139999866485597
216,2012-02-28,22.26000022888184,22.26000022888184,29.462759017944336,39.81212615966797,16.645698547363278,19.15999984741211,18.172433853149414,7.519999980926514,16.553035736083984,5.25
217,2012-02-29,21.38999938964844,21.38999938964844,29.249778747558594,39.5697135925293,16.497386932373047,18.51000022888184,18.172433853149414,7.3499999046325675,16.351253509521484,5.110000133514403
218,2012-03-01,21.56999969482422,21.56999969482422,29.69977951049805,40.36111450195313,16.575902938842773,18.670000076293945,18.172433853149414,7.510000228881836,16.344524383544922,5.1599998474121085
219,2012-03-02,21.3700008392334,21.3700008392334,30.08450698852539,39.67667007446289,16.9510498046875,18.06999969482422,18.172433853149414,7.460000038146973,16.768274307250973,5.059999942779541
220,2012-03-05,20.729999542236328,20.729999542236328,29.55893898010254,39.37008666992188,16.916143417358402,17.59000015258789,18.1817626953125,7.070000171661378,16.54631233215332,5.03000020980835
221,2012-03-06,20.36000061035156,20.36000061035156,28.662384033203125,37.78730010986328,16.732940673828125,17.139999389648438,18.1817626953125,6.9000000953674325,15.792984008789062,4.940000057220459
222,2012-03-07,20.420000076293945,20.420000076293945,28.724210739135746,38.02257537841797,17.055728912353516,17.40999984741211,18.1817626953125,7.170000076293945,15.974588394165039,4.989999771118164
223,2012-03-08,20.420000076293945,20.420000076293945,29.473058700561523,38.98508834838867,17.142972946166992,17.6200008392334,18.1817626953125,7.46999979019165,16.47905158996582,5.110000133514403
224,2012-03-09,21.26000022888184,21.26000022888184,29.85778999328613,38.99934387207031,17.326187133789062,17.920000076293945,18.1817626953125,7.579999923706055,16.418512344360348,5.150000095367432
225,2012-03-12,20.850000381469727,20.850000381469727,29.761613845825195,39.19184494018555,17.16042137145996,17.510000228881836,18.1817626953125,7.5,16.149469375610348,5.079999923706055
226,2012-03-13,21.13999938964844,21.13999938964844,30.56197738647461,39.66240310668945,17.422143936157227,17.549999237060547,18.1817626953125,7.760000228881836,16.84898567199707,5.199999809265137
227,2012-03-14,21.59000015258789,21.59000015258789,31.1081600189209,39.39860534667969,17.142972946166992,18.06999969482422,18.1817626953125,7.760000228881836,17.689756393432614,5.170000076293945
228,2012-03-15,21.75,21.75,31.37266540527344,39.327308654785156,17.177873611450195,18.670000076293945,18.1817626953125,8.25,18.032793045043945,5.139999866485597
229,2012-03-16,21.809999465942386,21.809999465942386,31.4963321685791,38.74980545043945,17.326187133789062,18.809999465942386,18.1817626953125,8.199999809265138,18.295106887817386,5.21999979019165
230,2012-03-19,21.649999618530273,21.649999618530273,31.21808242797852,38.42897415161133,17.247665405273438,18.670000076293945,18.1817626953125,8.180000305175781,18.281658172607425,5.320000171661377
